date,product,product_type,line,qty,monthly_target_qty
2026-09-01,갤럭시워치 울트라,Watch,A4,141300,4000000
2026-09-02,갤럭시워치 울트라,Watch,A4,128000,4000000
2026-09-03,갤럭시워치 울트라,Watch,A4,124400,4000000
2026-09-04,갤럭시워치 울트라,Watch,A4,155600,4000000
2026-09-05,갤럭시워치 울트라,Watch,A4,96100,4000000
2026-09-06,갤럭시워치 울트라,Watch,A4,95700,4000000
2026-09-07,갤럭시워치 울트라,Watch,A4,156700,4000000
2026-09-08,갤럭시워치 울트라,Watch,A4,128800,4000000
2026-09-09,갤럭시워치 울트라,Watch,A4,147200,4000000
2026-09-10,갤럭시워치 울트라,Watch,A4,117400,4000000
2026-09-11,갤럭시워치 울트라,Watch,A4,134200,4000000
2026-09-12,갤럭시워치 울트라,Watch,A4,130300,4000000
2026-09-13,갤럭시워치 울트라,Watch,A4,94600,4000000
2026-09-14,갤럭시워치 울트라,Watch,A4,115000,4000000
2026-09-15,갤럭시워치 울트라,Watch,A4,151800,4000000
2026-09-16,갤럭시워치 울트라,Watch,A4,328200,4000000
2026-09-01,갤럭시워치8,Watch,A4,164100,5500000
2026-09-02,갤럭시워치8,Watch,A4,214100,5500000
2026-09-03,갤럭시워치8,Watch,A4,174300,5500000
2026-09-04,갤럭시워치8,Watch,A4,158700,5500000
2026-09-05,갤럭시워치8,Watch,A4,136200,5500000
2026-09-06,갤럭시워치8,Watch,A4,165500,5500000
2026-09-07,갤럭시워치8,Watch,A4,148100,5500000
2026-09-08,갤럭시워치8,Watch,A4,169100,5500000
2026-09-09,갤럭시워치8,Watch,A4,145800,5500000
2026-09-10,갤럭시워치8,Watch,A4,161900,5500000
2026-09-11,갤럭시워치8,Watch,A4,196300,5500000
2026-09-12,갤럭시워치8,Watch,A4,127300,5500000
2026-09-13,갤럭시워치8,Watch,A4,129600,5500000
2026-09-14,갤럭시워치8,Watch,A4,180200,5500000
2026-09-15,갤럭시워치8,Watch,A4,210500,5500000
